Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-06-30 00:00:00+00:00,14.710574311712978,14.959019766280177,14.530124959300847,14.768109321594238,42035800,0.0,0.0
2002-07-07 00:00:00+00:00,14.828257982796458,15.037474824305354,13.259130175042857,13.350662231445312,87592400,0.0,0.0
2002-07-14 00:00:00+00:00,13.272209808898811,13.664491872216017,11.700466780829483,11.791998863220215,87586800,0.0,0.0
2002-07-21 00:00:00+00:00,11.815538317908693,12.618409030284676,11.402333978575081,12.409192085266113,99771400,0.0,0.0
2002-07-28 00:00:00+00:00,12.55302147636555,13.29574195362216,12.451028336490005,13.102215766906738,57731800,0.0,0.0
2002-08-04 00:00:00+00:00,13.102214889406289,13.452653422056398,12.435335867662456,13.363736152648926,46997400,0.0,0.0
2002-08-11 00:00:00+00:00,13.128368343768555,13.782171538203,12.966225430883673,13.648795127868652,44499000,0.0,0.0
2002-08-18 00:00:00+00:00,13.714178955800614,13.965240204886882,13.316666392174179,13.782175064086914,42135800,0.0,0.0
2002-08-25 00:00:00+00:00,13.782174786774704,13.923396549489553,13.076066970825195,13.3375883102417,39910400,0.0,0.0
2002-09-01 00:00:00+00:00,13.180676789460833,13.298360601989657,12.835468678093388,13.047300338745117,34514200,0.0,0.0
2002-09-08 00:00:00+00:00,12.961001112096293,13.49188924177662,12.843316281037236,12.984538078308105,31142400,0.1,0.0
2002-09-15 00:00:00+00:00,13.08819456645027,13.495150276399379,12.35042534069557,12.476449966430664,58056600,0.0,0.0
2002-09-22 00:00:00+00:00,12.371426686130006,12.943789049512267,12.185015357185149,12.731122970581055,47004600,0.0,0.0
2002-09-29 00:00:00+00:00,12.54996670775332,13.57129230634073,12.45807404524092,13.363877296447754,54155000,0.0,0.0
2002-10-06 00:00:00+00:00,13.345495264954108,13.867972268918717,13.130202080626916,13.50827693939209,63362400,0.0,0.0
2002-10-13 00:00:00+00:00,13.442638961056465,13.941486282885725,11.701921981719938,12.179765701293945,110119600,0.0,0.0
2002-10-20 00:00:00+00:00,12.366181314105907,12.796766826583083,12.17451874529566,12.332050323486328,56453600,0.0,0.0
2002-10-27 00:00:00+00:00,12.334669256031061,12.3819286057961,11.820068560316727,12.295287132263184,54111800,0.0,0.0
2002-11-03 00:00:00+00:00,12.297918617183562,12.31367207583532,11.678296598651105,11.688798904418945,65997800,0.0,0.0
2002-11-10 00:00:00+00:00,11.686170096277886,12.077372381492951,11.607404824535624,12.069496154785156,54893000,0.0,0.0
2002-11-17 00:00:00+00:00,12.129884191006845,12.381933488102678,11.74918416847706,11.922468185424805,57119400,0.0,0.0
2002-11-24 00:00:00+00:00,11.827952183381665,12.179771450838945,11.704553583188625,11.982857704162598,36712400,0.1,0.0
2002-12-01 00:00:00+00:00,12.178623215963928,12.183897751209507,11.769856291571415,11.972921371459961,53395800,0.0,0.0
2002-12-08 00:00:00+00:00,11.920175890273725,12.371138047686651,11.73557119831085,12.091593742370605,63800800,0.0,0.0
2002-12-15 00:00:00+00:00,12.091602959659133,12.128524731008456,11.49031962475726,11.624817848205566,66072000,0.0,0.0
2002-12-22 00:00:00+00:00,11.630087828371291,11.788320924916096,11.400650995298687,11.463944435119629,24873800,0.0,0.0
2002-12-29 00:00:00+00:00,11.490317128765154,11.864801251551757,11.313624645616292,11.798871040344238,34809000,0.0,0.0
2003-01-05 00:00:00+00:00,11.761951942742236,11.967654932420515,11.52460373221172,11.920185089111328,41428000,0.0,0.0
2003-01-12 00:00:00+00:00,11.946552729118958,12.133794266494956,11.825241395552682,11.893808364868164,47914600,0.0,0.0
2003-01-19 00:00:00+00:00,11.920177187829154,12.023028111485914,11.274061198634296,11.295159339904785,38764800,0.0,0.0
2003-01-26 00:00:00+00:00,11.168576267400892,11.276701762806589,10.324670452534514,10.670144081115723,105578400,0.0,0.0
2003-02-02 00:00:00+00:00,10.693876268608719,10.746620620094356,10.416969680827657,10.424880981445312,56661600,0.0,0.0
2003-02-09 00:00:00+00:00,10.469716060012454,10.812552902045024,10.245552774287873,10.759808540344238,64432400,0.0,0.0
2003-02-16 00:00:00+00:00,10.799365109010068,10.949685858747442,10.548830190776165,10.717611312866211,37229600,0.0,0.0
2003-02-23 00:00:00+00:00,10.71497996263638,10.71761672887,10.41697507747003,10.606854438781738,47368600,0.0,0.0
2003-03-02 00:00:00+00:00,10.591028018627966,10.664869525798837,9.76030703889534,9.942275047302246,77373800,0.0,0.0
2003-03-09 00:00:00+00:00,9.863162474641433,10.551473207356754,9.760310474289755,10.522464752197266,70264200,0.11,0.0
2003-03-16 00:00:00+00:00,10.58429441581337,11.220943072479432,10.53124010810951,11.207679748535156,63146000,0.0,0.0
2003-03-23 00:00:00+00:00,11.088302636628054,11.138704660801842,10.64795380837874,10.804463386535645,46087400,0.0,0.0
2003-03-30 00:00:00+00:00,10.695702304934107,11.300518485081621,10.53388720117591,11.114830017089844,53610200,0.0,0.0
2003-04-06 00:00:00+00:00,11.28725197465322,11.31643187191917,10.955664072860081,10.99014949798584,39749200,0.0,0.0
2003-04-13 00:00:00+00:00,10.990149924192691,11.366833309513314,10.345542937154375,10.71692180633545,68266200,0.0,0.0
2003-04-20 00:00:00+00:00,10.756714608627549,10.823032209188664,10.411863288095008,10.456958770751953,54565800,0.0,0.0
2003-04-27 00:00:00+00:00,10.568372616190416,10.899960611161344,10.462264053029218,10.876086235046387,55330200,0.0,0.0
2003-05-04 00:00:00+00:00,10.876088530630527,11.719648648838426,10.690399011868614,11.6692476272583,79382000,0.0,0.0
2003-05-11 00:00:00+00:00,11.669247153650003,11.931864323759527,11.573749632909657,11.658636093139648,46586200,0.0,0.0
2003-05-18 00:00:00+00:00,11.592311977196653,11.902677733498086,11.571089868085858,11.722293853759766,47903000,0.0,0.0
2003-05-25 00:00:00+00:00,11.66659500884864,12.189178152279753,11.632109564823985,12.088375091552734,45340200,0.0,0.0
2003-06-01 00:00:00+00:00,12.186522864113568,12.534027482416922,12.027361015139135,12.438529968261719,41189600,0.0,0.0
2003-06-08 00:00:00+00:00,12.308551208080662,12.621570468946555,12.093681745712054,12.56055736541748,37716400,0.11,0.0
2003-06-15 00:00:00+00:00,12.646792484875744,12.884002967732913,12.244333404547527,12.385594367980957,61860800,0.0,0.0
2003-06-22 00:00:00+00:00,12.334950188155332,12.65212005042196,12.201685813549586,12.396251678466797,43414200,0.0,0.0
2003-06-29 00:00:00+00:00,12.35360601086309,12.43089958521379,12.231003041240431,12.321622848510742,40506600,0.0,0.0
2003-07-06 00:00:00+00:00,12.321617189533942,12.353600337197316,11.554014528531447,11.70327091217041,87245400,0.0,0.0
2003-07-13 00:00:00+00:00,11.767245528848443,11.98846387787183,11.268836000011769,11.967142105102539,83691400,0.0,0.0
2003-07-20 00:00:00+00:00,11.993794172016756,12.196355581784477,11.67395945741767,12.00445556640625,45049000,0.0,0.0
2003-07-27 00:00:00+00:00,11.972467743002097,12.321620677648875,11.82054647768642,11.92715835571289,53457800,0.0,0.0
2003-08-03 00:00:00+00:00,11.860526062080648,12.015113181929607,11.697943407317508,11.953810691833496,38042800,0.0,0.0
2003-08-10 00:00:00+00:00,11.94048631338172,12.03910165394809,11.78056948993753,11.99645709991455,32654400,0.0,0.0
2003-08-17 00:00:00+00:00,11.996458773543045,12.02044640207883,11.514042379372786,11.535364151000977,39304800,0.0,0.0
2003-08-24 00:00:00+00:00,11.58067397161313,11.860528945636796,11.535363557055636,11.59933090209961,35315400,0.0,0.0
2003-08-31 00:00:00+00:00,11.575344257958859,11.940488378570624,11.482059597603259,11.767245292663574,44736200,0.0,0.0
2003-09-07 00:00:00+00:00,11.833873694401811,12.060422663714807,11.644637560557566,11.724596977233887,48376800,0.11,0.0
2003-09-14 00:00:00+00:00,11.782266685169374,11.782266685169374,11.391220018591023,11.565316200256348,60592800,0.0,0.0
2003-09-21 00:00:00+00:00,11.565311379838079,11.68851732260712,11.436748523679936,11.525135040283203,52160600,0.0,0.0
2003-09-28 00:00:00+00:00,11.519779790663874,12.17063004640211,11.409965604644047,11.795655250549316,51588600,0.0,0.0
2003-10-05 00:00:00+00:00,11.838515576974288,11.988505163083943,11.707273667400916,11.739415168762207,40375800,0.0,0.0
2003-10-12 00:00:00+00:00,11.798333958398825,12.192058490101376,11.736730974140427,12.066173553466797,56683000,0.0,0.0
2003-10-19 00:00:00+00:00,12.106354456279162,12.31259114468266,12.009932002300658,12.15992259979248,40727800,0.0,0.0
2003-10-26 00:00:00+00:00,12.159919542044266,12.427759170532227,11.988501321561209,12.427759170532227,47650800,0.0,0.0
2003-11-02 00:00:00+00:00,12.427758773025902,12.599175966299022,12.374190644696286,12.489361763000488,40406000,0.0,0.0
2003-11-09 00:00:00+00:00,12.441152137761362,12.633995993946169,12.398297833972828,12.505433082580566,30639600,0.0,0.0
2003-11-16 00:00:00+00:00,12.4438297902929,12.567035783053699,12.352764269181185,12.43311595916748,37145200,0.0,0.0
2003-11-23 00:00:00+00:00,12.42507678450502,12.556318615925369,12.368830723207793,12.45453929901123,24779200,0.11,0.0
2003-11-30 00:00:00+00:00,12.55402433868363,12.833898904362655,12.484054927331385,12.618610382080078,46667800,0.0,0.0
2003-12-07 00:00:00+00:00,12.580933837254053,13.329061766879317,12.543258477715595,13.286004066467285,59658200,0.0,0.0
2003-12-14 00:00:00+00:00,13.404412927109702,13.697743819160937,13.296768167492612,13.482454299926758,73761000,0.0,0.0
2003-12-21 00:00:00+00:00,13.469000371852353,13.549733436729843,13.388267306974862,13.444780349731445,22381400,0.0,0.0
2003-12-28 00:00:00+00:00,13.425940506596586,13.721963065575805,13.393647491161628,13.549731254577637,28404800,0.0,0.0
2004-01-04 00:00:00+00:00,13.5497358519783,13.67352766853814,13.342521324934722,13.34521198272705,50404800,0.0,0.0
2004-01-11 00:00:00+00:00,13.3209906217184,13.509368472189353,13.234875208916254,13.423253059387207,43948600,0.0,0.0
2004-01-18 00:00:00+00:00,13.374809906889181,13.495909998838442,13.194505097414403,13.466307640075684,39120400,0.0,0.0
2004-01-25 00:00:00+00:00,13.428630675216656,13.61162611966578,13.092242141534639,13.251017570495605,48289000,0.0,0.0
2004-02-01 00:00:00+00:00,13.186434625749332,13.724656447208488,13.164905260134171,13.721965789794922,45773400,0.0,0.0
2004-02-08 00:00:00+00:00,13.751569185515612,14.20367566532328,13.738113843280928,13.762333869934082,49487600,0.0,0.0
2004-02-15 00:00:00+00:00,13.805390497876262,13.826919865024035,13.498604202057614,13.708510398864746,39240200,0.0,0.0
2004-02-22 00:00:00+00:00,13.603555822173709,13.751566612211876,13.084171701807147,13.444780349731445,60234800,0.0,0.0
2004-02-29 00:00:00+00:00,13.38288356455568,13.522821341427294,13.065332652919427,13.482454299926758,70780000,0.0,0.0
2004-03-07 00:00:00+00:00,13.450162893900098,13.617011367374914,12.831208018396989,13.038423538208008,71026400,0.125,0.0
2004-03-14 00:00:00+00:00,13.158168075255357,13.388063705993344,12.868769608998791,13.193327903747559,59952000,0.0,0.0
2004-03-21 00:00:00+00:00,13.077027469822509,13.296105247349018,12.96884171548814,13.193327903747559,46874400,0.0,0.0
2004-03-28 00:00:00+00:00,13.355608805003781,13.809991680315271,13.301515409038943,13.77483081817627,52949000,0.0,0.0
2004-04-04 00:00:00+00:00,13.72614246233638,13.947924386084745,13.561158121847756,13.858671188354492,38732800,0.0,0.0
2004-04-11 00:00:00+00:00,13.807285409943017,14.077751337784195,13.672052446022427,14.045295715332031,50990000,0.0,0.0
2004-04-18 00:00:00+00:00,14.145365762112135,14.469925034659196,13.712620753213045,13.807283401489258,73895400,0.0,0.0
2004-04-25 00:00:00+00:00,13.807285143191658,13.855969091802166,13.463793297660013,13.677461624145508,53539600,0.0,0.0
2004-05-02 00:00:00+00:00,13.699097246123651,13.950630597273074,13.496247835954469,13.72343921661377,49237400,0.0,0.0
2004-05-09 00:00:00+00:00,13.658532209396363,13.68557839513247,13.32044972896576,13.523299217224121,48327400,0.0,0.0
2004-05-16 00:00:00+00:00,13.423230220341008,13.653125947915274,13.298815054419338,13.355613708496094,43621000,0.0,0.0
2004-05-23 00:00:00+00:00,13.415114109197079,13.928999957210015,13.361021730876544,13.888429641723633,48075600,0.0,0.0
2004-05-30 00:00:00+00:00,13.847858111905959,14.196759466911054,13.718034567850863,14.137256622314453,33955000,0.0,0.0
2004-06-06 00:00:00+00:00,14.137252248657855,14.267075752549319,13.855967474353603,13.964154243469238,38809400,0.0,0.0
2004-06-13 00:00:00+00:00,13.85596979991142,14.02365839161422,13.709917946615917,13.89924430847168,40778200,0.125,0.0
2004-06-20 00:00:00+00:00,13.942416299885505,14.045693749492877,13.61627769470215,13.616277694702148,35592200,0.0,0.0
2004-06-27 00:00:00+00:00,13.68422201438539,13.898930023268456,13.643455340231185,13.733142852783203,39870400,0.0,0.0
2004-07-04 00:00:00+00:00,13.714122285576599,13.896216802064226,13.638023641724835,13.866320610046387,28192200,0.0,0.0
2004-07-11 00:00:00+00:00,13.866314482907752,13.966873508815667,13.673349557397323,13.74673080444336,36113800,0.0,0.0
2004-07-18 00:00:00+00:00,13.765754991540918,13.776625480658623,11.98830094345754,12.276389122009277,85905800,0.0,0.0
2004-07-25 00:00:00+00:00,12.325315228439635,12.357929820053043,11.63227122653108,11.920360565185547,119112600,0.0,0.0
2004-08-01 00:00:00+00:00,11.901336346541187,12.121479145882468,11.749138023665653,11.822519302368164,70935200,0.0,0.0
2004-08-08 00:00:00+00:00,11.822517530026017,12.13234885803378,11.70293381790063,12.058967590332031,53761600,0.0,0.0
2004-08-15 00:00:00+00:00,12.094296097739777,12.181266233928326,11.838821452281637,12.01547908782959,46360200,0.0,0.0
2004-08-22 00:00:00+00:00,12.023631877271017,12.200289492637264,11.879586763292505,12.15408706665039,39288800,0.0,0.0
2004-08-29 00:00:00+00:00,12.094298637870525,12.469358076934927,11.963843406188563,12.363363265991211,39943400,0.0,0.0
2004-09-05 00:00:00+00:00,12.42043768813987,12.447615473610222,11.596937517782635,11.67575454711914,70159400,0.0,0.0
2004-09-12 00:00:00+00:00,11.632268071318121,11.738262873395428,10.857689874010168,10.952813148498535,165555600,0.125,0.0
2004-09-19 00:00:00+00:00,11.044263228110603,11.205553246518946,10.861102881793167,10.932180404663086,80530000,0.0,0.0
2004-09-26 00:00:00+00:00,10.72441867272393,11.145413186290316,10.72441867272393,11.019661903381348,73049600,0.0,0.0
2004-10-03 00:00:00+00:00,11.030594674447455,11.246559487859122,10.910310989389744,10.934914588928223,63524200,0.0,0.0
2004-10-10 00:00:00+00:00,10.967719588563423,10.978654753978919,10.677945004896156,10.716217041015625,56608400,0.0,0.0
2004-10-17 00:00:00+00:00,10.688877644650905,11.003256828307837,10.593197567625557,10.634203910827637,70787800,0.0,0.0
2004-10-24 00:00:00+00:00,10.667011663520542,11.180953054749466,10.470182823723306,11.11534309387207,78240000,0.0,0.0
2004-10-31 00:00:00+00:00,11.126277160001084,11.410585224273866,10.934915922785372,11.317638397216797,67596000,0.0,0.0
2004-11-07 00:00:00+00:00,11.358642786792378,11.37231122202249,10.759956563901534,11.150879859924316,90909400,0.0,0.0
2004-11-14 00:00:00+00:00,11.126275052467268,11.208286697786582,10.85563547579542,10.861103057861328,72954200,0.0,0.0
2004-11-21 00:00:00+00:00,10.90758166846191,10.918515794454933,10.768160872991118,10.896646499633789,48944800,0.0,0.0
2004-11-28 00:00:00+00:00,10.934915697156322,11.276631812692457,10.718950861857127,11.129010200500488,95733800,0.125,0.0
2004-12-05 00:00:00+00:00,11.215758555159425,11.25702267322542,11.023189522601045,11.149734497070312,61982600,0.0,0.0
2004-12-12 00:00:00+00:00,11.168987135377701,11.44133483060843,11.069952659255666,11.26527214050293,76249600,0.0,0.0
2004-12-19 00:00:00+00:00,11.334047004669017,11.499105518807088,11.224007295632678,11.419326782226562,49360200,0.0,0.0
2004-12-26 00:00:00+00:00,11.405574654815497,11.529369093063618,11.361558971151352,11.455092430114746,49367600,0.0,0.0
2005-01-02 00:00:00+00:00,11.526616017281537,11.545872809028127,11.155232784847776,11.323042869567871,63974600,0.0,0.0
2005-01-09 00:00:00+00:00,11.298282332592633,11.42482724536898,11.171737419816283,11.270772933959961,49755800,0.0,0.0
2005-01-16 00:00:00+00:00,11.201998461380443,11.427578889778935,11.168985923505325,11.254266738891602,45371600,0.0,0.0
2005-01-23 00:00:00+00:00,11.265275516960028,11.554128520078649,11.21025564745726,11.41382884979248,63631600,0.0,0.0
2005-01-30 00:00:00+00:00,11.490854056936334,11.694426174768088,11.314791344406206,11.683423042297363,63258400,0.0,0.0
2005-02-06 00:00:00+00:00,11.71643456090237,11.859485777460234,11.625651634283965,11.763200759887695,51228800,0.0,0.0
2005-02-13 00:00:00+00:00,11.818220138549805,12.145587715776637,11.611896458549634,11.818220138549805,78262000,0.0,0.0
2005-02-20 00:00:00+00:00,11.77420723179111,11.870492268090366,11.6559148768116,11.834729194641113,48628600,0.0,0.0
2005-02-27 00:00:00+00:00,11.790708066550339,12.041047366332107,11.743940830635275,12.005284309387207,55533200,0.0,0.0
2005-03-06 00:00:00+00:00,11.977774049558981,12.063053806901078,11.63665187194202,11.686169624328613,55270800,0.14,0.0
2005-03-13 00:00:00+00:00,11.795871451132314,11.837406633764212,11.463594215211403,11.480207443237305,75902000,0.0,0.0
2005-03-20 00:00:00+00:00,11.524511392907971,11.593735994593864,11.3279137776281,11.408214569091797,50530200,0.0,0.0
2005-03-27 00:00:00+00:00,11.466362109776233,11.63250071868559,11.377754710853441,11.45805549621582,56866200,0.0,0.0
2005-04-03 00:00:00+00:00,11.518970040493087,11.740489548269847,11.422056048053227,11.657419204711914,44842400,0.0,0.0
2005-04-10 00:00:00+00:00,11.698958215346261,11.787565625018972,11.394370376631768,11.433135986328125,65979000,0.0,0.0
2005-04-17 00:00:00+00:00,11.386061555937896,11.88447844908428,11.280840927754722,11.665729522705078,87287600,0.0,0.0
2005-04-24 00:00:00+00:00,11.748796508399497,12.045077644108229,11.66018912517539,12.028463363647461,67308400,0.0,0.0
2005-05-01 00:00:00+00:00,12.042315965143333,12.330289596039508,11.973091341664496,12.236144065856934,56094000,0.0,0.0
2005-05-08 00:00:00+00:00,12.238902512459065,12.391196334362231,12.114298092253579,12.213981628417969,44929600,0.0,0.0
2005-05-15 00:00:00+00:00,12.241678029356533,12.532421138547859,12.108766923905744,12.474272727966309,51965400,0.0,0.0
2005-05-22 00:00:00+00:00,12.45212195111912,12.515808459255345,12.391203962343768,12.441045761108398,38631600,0.0,0.0
2005-05-29 00:00:00+00:00,12.396739685001194,12.441043380282123,12.141992644923288,12.247214317321777,43071000,0.0,0.0
2005-06-05 00:00:00+00:00,12.186295727464465,12.313669769240626,12.03123332991962,12.169682502746582,44364400,0.0,0.0
2005-06-12 00:00:00+00:00,12.072768908324608,12.238908569583298,12.017390077521867,12.197373390197754,50324200,0.14,0.0
2005-06-19 00:00:00+00:00,12.205907266337732,12.27557568802123,11.740522719758724,11.760029792785645,48999200,0.0,0.0
2005-06-26 00:00:00+00:00,11.773963632088934,11.980182634454682,11.612332378470406,11.762816429138184,62851200,0.0,0.0
2005-07-03 00:00:00+00:00,11.832485213887344,11.941167788332518,11.534304435722856,11.907727241516113,47661000,0.0,0.0
2005-07-10 00:00:00+00:00,11.89936891698846,12.074933670938217,11.854781161086802,12.005265235900879,52388600,0.0,0.0
2005-07-17 00:00:00+00:00,12.005264140250697,12.4204873798669,11.957889055959857,12.270003318786621,71002600,0.0,0.0
2005-07-24 00:00:00+00:00,12.283937842878002,12.431634571354481,12.105585772668089,12.194761276245117,55248000,0.0,0.0
2005-07-31 00:00:00+00:00,12.258851393691527,12.456709382646046,12.150167803268348,12.278358459472656,50175200,0.0,0.0
2005-08-07 00:00:00+00:00,12.27558257362494,12.381478931638714,12.094445213477965,12.144606590270996,39955800,0.0,0.0
2005-08-14 00:00:00+00:00,12.122309409506512,12.459504427602997,12.013626805579223,12.370328903198242,62183400,0.0,0.0
2005-08-21 00:00:00+00:00,12.417700714719722,12.470648336128326,12.122306203834238,12.141813278198242,50092000,0.0,0.0
2005-08-28 00:00:00+00:00,12.083295804250666,12.348036119547634,12.01641362635377,12.233779907226562,53562200,0.0,0.0
2005-09-04 00:00:00+00:00,12.35917753088452,12.459500227787384,12.172466671803104,12.275575637817383,56397400,0.0,0.0
2005-09-11 00:00:00+00:00,12.233784079596983,12.373121023268673,12.04707202228753,12.094447135925293,82144200,0.14,0.0
2005-09-18 00:00:00+00:00,12.157434837285402,12.213524717987365,11.736762336758911,11.876986503601074,63331200,0.0,0.0
2005-09-25 00:00:00+00:00,11.933073552425498,12.168650139607886,11.778827219468928,12.112560272216797,62074000,0.0,0.0
2005-10-02 00:00:00+00:00,12.118171300118359,12.227545970584382,11.790047288720288,11.834918975830078,61669400,0.0,0.0
2005-10-09 00:00:00+00:00,11.818089391790783,11.860157058317077,11.63860267828564,11.798458099365234,61766400,0.0,0.0
2005-10-16 00:00:00+00:00,11.764806329453325,12.042449545710681,11.57690541325434,11.759197235107422,71558600,0.0,0.0
2005-10-23 00:00:00+00:00,11.829310560603556,12.050864996481248,11.79565706079475,12.011602401733398,55162600,0.0,0.0
2005-10-30 00:00:00+00:00,11.947095076850431,12.05086170010035,11.787239659203467,11.862960815429688,64478400,0.0,0.0
2005-11-06 00:00:00+00:00,11.87698534577318,11.991969108581543,11.778828866482646,11.991969108581543,47274400,0.0,0.0
2005-11-13 00:00:00+00:00,11.980752226393244,12.000383522639689,11.742370519389345,11.834918975830078,58416400,0.0,0.0
2005-11-20 00:00:00+00:00,11.868581552011774,12.036850239926244,11.790056306961851,12.003196716308594,40556600,0.0,0.0
2005-11-27 00:00:00+00:00,12.045252402471657,12.137799767517805,11.94989995585811,12.008793830871582,62877600,0.14,0.0
2005-12-04 00:00:00+00:00,12.05685971646946,12.147194333948095,11.644707889613995,11.718104362487793,71665800,0.0,0.0
2005-12-11 00:00:00+00:00,11.695523548760224,11.777389648488162,11.509208228926104,11.633418083190918,82472200,0.0,0.0
2005-12-18 00:00:00+00:00,11.605184917896066,11.788676611461566,11.576954681050541,11.616477012634277,52050600,0.0,0.0
2005-12-25 00:00:00+00:00,11.602361709966663,11.672935688924792,11.379348754882812,11.379348754882812,46917600,0.0,0.0
2006-01-01 00:00:00+00:00,11.514856167495063,11.732224255777671,11.390645215977017,11.689879417419434,67369800,0.0,0.0
2006-01-08 00:00:00+00:00,11.712464034740456,11.802798688033608,11.588253078806865,11.661650657653809,65878200,0.0,0.0
2006-01-15 00:00:00+00:00,11.596724830946355,11.653183192008074,11.111175172321284,11.317251205444336,54359400,0.0,0.0
2006-01-22 00:00:00+00:00,11.291839874701243,11.853609382292086,11.291839874701243,11.847963333129883,71029200,0.0,0.0
2006-01-29 00:00:00+00:00,11.814088644202235,11.845141380378875,11.438635477302455,11.540262222290039,63231400,0.0,0.0
2006-02-05 00:00:00+00:00,11.526147526212952,11.709639301250839,11.464042054450703,11.619304656982422,80086600,0.0,0.0
2006-02-12 00:00:00+00:00,11.681409289915175,11.828203345528701,11.46968728070075,11.797150611877441,68308600,0.0,0.0
2006-02-19 00:00:00+00:00,11.797147331651818,11.952409879863167,11.743510415032125,11.921357154846191,52829200,0.0,0.0
2006-02-26 00:00:00+00:00,11.935477378252326,12.020167059923162,11.735047428962622,11.799975395202637,62550600,0.0,0.0
2006-03-05 00:00:00+00:00,11.791504086092464,12.118967404041369,11.771743452180583,12.073800086975098,64727000,0.0,0.0
2006-03-12 00:00:00+00:00,12.022987373983309,12.102029913925927,11.972174004913384,12.079446792602539,68402600,0.155,0.0
2006-03-19 00:00:00+00:00,12.176166670486111,12.224507924617308,11.999865633962171,12.130669593811035,64735800,0.0,0.0
2006-03-26 00:00:00+00:00,12.102238704042566,12.127830886722862,11.888970876618854,11.906031608581543,57073600,0.0,0.0
2006-04-02 00:00:00+00:00,11.971429295320256,12.008396009136511,11.74678808917131,11.758161544799805,56579800,0.0,0.0
2006-04-09 00:00:00+00:00,11.75816760320322,11.945843276971793,11.630207754748254,11.732575416564941,37850400,0.0,0.0
2006-04-16 00:00:00+00:00,11.7439467697882,12.011243109722265,11.618830049538643,11.90034294128418,62834000,0.0,0.0
2006-04-23 00:00:00+00:00,11.871911575888204,11.982810696093152,11.729732994141038,11.931626319885254,61991600,0.0,0.0
2006-04-30 00:00:00+00:00,11.96858029873566,12.196065570129695,11.88611654887553,12.144881248474121,70390000,0.0,0.0
2006-05-07 00:00:00+00:00,12.184699401202513,12.44346427846507,12.176169036648213,12.27853775024414,87927600,0.0,0.0
2006-05-14 00:00:00+00:00,12.281380601519023,12.568581829530242,12.241570788068612,12.412185668945312,86854000,0.0,0.0
2006-05-21 00:00:00+00:00,12.383748540961182,12.72782028974209,12.335408366138605,12.651044845581055,76337200,0.0,0.0
2006-05-28 00:00:00+00:00,12.571423810542512,12.602703256839392,12.386592395198354,12.480429649353027,53345800,0.0,0.0
2006-06-04 00:00:00+00:00,12.451998052586102,12.477590235763232,12.241573314825668,12.38375186920166,76612800,0.0,0.0
2006-06-11 00:00:00+00:00,12.417873318783755,12.42071749707171,12.082332958129658,12.287069320678711,75906000,0.155,0.0
2006-06-18 00:00:00+00:00,12.375649196019175,12.41001883095841,12.20666898151486,12.243902206420898,47919200,0.0,0.0
2006-06-25 00:00:00+00:00,12.238173532496722,12.455843509746854,12.106426547219986,12.321231842041016,68805600,0.0,0.0
2006-07-02 00:00:00+00:00,12.372787027115073,12.484485622105947,12.269680295567685,12.367058753967285,33833400,0.0,0.0
2006-07-09 00:00:00+00:00,12.401425391495945,12.624823639649085,12.135066740181362,12.215261459350586,60060200,0.0,0.0
2006-07-16 00:00:00+00:00,12.189485280602474,12.693561242584876,12.183757008101322,12.573270797729492,80339200,0.0,0.0
2006-07-23 00:00:00+00:00,12.564680832479967,12.79380632426537,12.521720417333249,12.750845909118652,64726800,0.0,0.0
2006-07-30 00:00:00+00:00,12.750840837346844,12.828170864919992,12.530307297798855,12.558947563171387,52211000,0.0,0.0
2006-08-06 00:00:00+00:00,12.558941641731572,12.653456439498926,12.452971398750009,12.533164978027344,40019200,0.0,0.0
2006-08-13 00:00:00+00:00,12.599043707803437,12.733654247355215,12.533169140029406,12.690693855285645,47349600,0.0,0.0
2006-08-20 00:00:00+00:00,12.70215612755121,12.779486185883131,12.624827161775812,12.750845909118652,39259400,0.0,0.0
2006-08-27 00:00:00+00:00,12.750844421714419,13.002882979555968,12.702154645826706,12.908368110656738,50296600,0.0,0.0
2006-09-03 00:00:00+00:00,12.891184817602426,12.908369639225366,12.693564285442974,12.773757934570312,41429600,0.0,0.0
2006-09-10 00:00:00+00:00,12.68783601156866,12.879729362410325,12.68783601156866,12.773757934570312,53737800,0.155,0.0
2006-09-17 00:00:00+00:00,12.839727940070052,12.917597041277022,12.672453330031589,12.686874389648438,47331000,0.0,0.0
2006-09-24 00:00:00+00:00,12.738782618716474,12.975274511118748,12.692638100724539,12.885869026184082,53479400,0.0,0.0
2006-10-01 00:00:00+00:00,12.949319643141441,12.96373960039327,12.62919153135864,12.908942222595215,49503600,0.0,0.0
2006-10-08 00:00:00+00:00,12.848378708044287,12.880103276486864,12.649380642593984,12.695525169372559,79266400,0.0,0.0
2006-10-15 00:00:00+00:00,12.733021081783523,13.589579140141645,12.609007429195827,13.482870101928711,139902800,0.0,0.0
2006-10-22 00:00:00+00:00,13.482867958772294,13.699170653298053,13.468447999171723,13.517476081848145,94500800,0.0,0.0
2006-10-29 00:00:00+00:00,13.546316637547426,13.609764677652668,13.381926683348514,13.4107666015625,61019400,0.0,0.0
2006-11-05 00:00:00+00:00,13.46844564351426,13.557850037504236,13.347315583676073,13.40211296081543,75802400,0.0,0.0
2006-11-12 00:00:00+00:00,13.384811705801903,13.661678911698376,13.31271080217225,13.62995433807373,83531800,0.0,0.0
